 ID,Date,Level(m),SYM
01AD004,1980-01-01,135.795,
01AD004,1980-01-02,135.733,
01AD004,1980-01-03,135.63901,
01AD004,1980-01-04,135.511,
01AD004,1980-01-05,135.45599,
01AD004,1980-01-06,135.424,
01AD004,1980-01-07,135.373,
01AD004,1980-01-08,135.373,
01AD004,1980-01-09,135.34599,
01AD004,1980-01-10,135.349,
01AD004,1980-01-11,135.327,
01AD004,1980-01-12,135.37801,
01AD004,1980-01-13,135.379,
01AD004,1980-01-14,135.383,
01AD004,1980-01-15,135.41499,
01AD004,1980-01-16,135.399,
01AD004,1980-01-17,135.403,
01AD004,1980-01-18,135.418,
01AD004,1980-01-19,135.399,
01AD004,1980-01-20,135.36099,
01AD004,1980-01-21,135.287,
01AD004,1980-01-22,135.286,
01AD004,1980-01-23,135.27299,
01AD004,1980-01-24,135.239,
01AD004,1980-01-25,135.18401,
01AD004,1980-01-26,135.17799,
01AD004,1980-01-27,135.147,
01AD004,1980-01-28,135.12399,
01AD004,1980-01-29,135.118,
01AD004,1980-01-30,135.08501,
01AD004,1980-01-31,135.06799,
01AD004,1980-02-01,135.056,
01AD004,1980-02-02,135.064,
01AD004,1980-02-03,135.049,
01AD004,1980-02-04,135.021,
01AD004,1980-02-05,135.005,
01AD004,1980-02-06,134.98199,
01AD004,1980-02-07,134.959,
01AD004,1980-02-08,134.94501,
01AD004,1980-02-09,134.939,
01AD004,1980-02-10,134.908,
01AD004,1980-02-11,134.89799,
01AD004,1980-02-12,134.89301,
01AD004,1980-02-27,134.741,
01AD004,1980-02-28,134.758,
01AD004,1980-02-29,134.75,
01AD004,1980-03-01,134.713,
01AD004,1980-03-19,134.826,
01AD004,1980-03-20,134.894,
01AD004,1980-03-21,134.924,
01AD004,1980-03-22,134.957,
01AD004,1980-03-23,134.98,
01AD004,1980-03-24,135.01801,
01AD004,1980-03-25,135.034,
01AD004,1980-03-26,135.045,
01AD004,1980-03-27,135.10899,
01AD004,1980-03-28,135.13,
01AD004,1980-03-29,135.168,
01AD004,1980-03-30,135.207,
01AD004,1980-03-31,135.229,
01AD004,1980-04-01,135.25999,
01AD004,1980-04-02,135.325,
01AD004,1980-04-03,135.429,
01AD004,1980-04-04,135.53101,
01AD004,1980-04-05,135.61501,
01AD004,1980-04-06,135.7,
01AD004,1980-04-07,135.70399,
01AD004,1980-04-08,135.716,
01AD004,1980-04-09,135.759,
01AD004,1980-04-10,135.79401,
01AD004,1980-04-11,136.022,
01AD004,1980-04-12,136.873,
01AD004,1980-04-13,137.054,
01AD004,1980-04-14,137.183,
01AD004,1980-04-15,137.222,
01AD004,1980-04-16,137.67599,
01AD004,1980-04-17,137.58501,
01AD004,1980-04-18,137.146,
01AD004,1980-04-19,136.789,
01AD004,1980-04-20,136.54401,
01AD004,1980-04-21,136.46201,
01AD004,1980-04-22,136.399,
01AD004,1980-04-23,136.328,
01AD004,1980-04-24,136.278,
01AD004,1980-04-25,136.302,
01AD004,1980-04-26,136.395,
01AD004,1980-04-27,136.52,
01AD004,1980-04-28,136.67799,
01AD004,1980-04-29,136.76199,
01AD004,1980-04-30,136.67799,
01AD004,1980-05-01,136.56799,
01AD004,1980-05-02,136.483,
01AD004,1980-05-03,136.39799,
01AD004,1980-05-04,136.285,
01AD004,1980-05-05,136.16299,
01AD004,1980-05-06,136.037,
01AD004,1980-05-07,135.912,
01AD004,1980-05-08,135.82401,
01AD004,1980-05-09,135.911,
01AD004,1980-05-10,135.94,
01AD004,1980-05-11,135.87801,
01AD004,1980-05-12,135.795,
01AD004,1980-05-13,135.70799,
01AD004,1980-05-14,135.709,
01AD004,1980-05-15,135.76601,
01AD004,1980-05-16,135.763,
01AD004,1980-05-17,135.683,
01AD004,1980-05-18,135.601,
01AD004,1980-05-19,135.55499,
01AD004,1980-05-20,135.567,
01AD004,1980-05-21,135.664,
01AD004,1980-05-22,135.582,
01AD004,1980-05-23,135.485,
01AD004,1980-05-24,135.37601,
01AD004,1980-05-25,135.3,
01AD004,1980-05-26,135.237,
01AD004,1980-05-27,135.155,
01AD004,1980-05-28,135.11301,
01AD004,1980-05-29,135.071,
01AD004,1980-05-30,135.02901,
01AD004,1980-05-31,134.98801,
01AD004,1980-06-01,134.967,
01AD004,1980-06-02,134.94099,
01AD004,1980-06-03,134.909,
01AD004,1980-06-04,134.896,
01AD004,1980-06-05,134.886,
01AD004,1980-06-06,134.87601,
01AD004,1980-06-07,134.85699,
01AD004,1980-06-08,134.85001,
01AD004,1980-06-09,134.84599,
01AD004,1980-06-10,134.914,
01AD004,1980-06-11,134.98599,
01AD004,1980-06-12,134.983,
01AD004,1980-06-13,134.924,
01AD004,1980-06-14,134.86099,
01AD004,1980-06-15,134.806,
01AD004,1980-06-16,134.795,
01AD004,1980-06-17,134.77,
01AD004,1980-06-18,134.75101,
01AD004,1980-06-19,134.72701,
01AD004,1980-06-20,134.70599,
01AD004,1980-06-21,134.7,
01AD004,1980-06-22,134.724,
01AD004,1980-06-23,134.755,
01AD004,1980-06-24,134.778,
01AD004,1980-06-25,134.799,
01AD004,1980-06-26,134.761,
01AD004,1980-06-27,134.77499,
01AD004,1980-06-28,134.77699,
01AD004,1980-06-29,134.75999,
01AD004,1980-06-30,134.752,
01AD004,1980-07-01,134.74001,
01AD004,1980-07-02,134.69701,
01AD004,1980-07-03,134.679,
01AD004,1980-07-04,134.65401,
01AD004,1980-07-05,134.63499,
01AD004,1980-07-06,134.66,
01AD004,1980-07-07,134.79401,
01AD004,1980-07-08,135.01401,
01AD004,1980-07-09,135.078,
01AD004,1980-07-10,134.985,
01AD004,1980-07-11,134.914,
01AD004,1980-07-12,134.94701,
01AD004,1980-07-13,135.009,
01AD004,1980-07-14,135.16299,
01AD004,1980-07-15,135.267,
01AD004,1980-07-16,135.19901,
01AD004,1980-07-17,135.097,
01AD004,1980-07-18,135.03999,
01AD004,1980-07-19,135.058,
01AD004,1980-07-20,135.05701,
01AD004,1980-07-21,135.05499,
01AD004,1980-07-22,135.061,
01AD004,1980-07-23,135.04201,
01AD004,1980-07-24,135.07401,
01AD004,1980-07-25,135.10201,
01AD004,1980-07-26,135.187,
01AD004,1980-07-27,135.118,
01AD004,1980-07-28,135.011,
01AD004,1980-07-29,134.952,
01AD004,1980-07-30,134.935,
01AD004,1980-07-31,134.923,
01AD004,1980-08-01,134.89101,
01AD004,1980-08-02,134.89101,
01AD004,1980-08-03,134.914,
01AD004,1980-08-04,134.95599,
01AD004,1980-08-05,135.048,
01AD004,1980-08-06,134.97301,
01AD004,1980-08-07,134.94,
01AD004,1980-08-08,134.92799,
01AD004,1980-08-09,134.92799,
01AD004,1980-08-10,134.92,
01AD004,1980-08-11,134.869,
01AD004,1980-08-12,134.84,
01AD004,1980-08-13,134.86301,
01AD004,1980-08-14,134.85001,
01AD004,1980-08-15,134.888,
01AD004,1980-08-16,134.99699,
01AD004,1980-08-17,135.069,
01AD004,1980-08-18,135.14,
01AD004,1980-08-19,135.099,
01AD004,1980-08-20,135.03,
01AD004,1980-08-21,134.957,
01AD004,1980-08-22,134.89101,
01AD004,1980-08-23,134.843,
01AD004,1980-08-24,134.802,
01AD004,1980-08-25,134.76199,
01AD004,1980-08-26,134.737,
01AD004,1980-08-27,134.716,
01AD004,1980-08-28,134.72301,
01AD004,1980-08-29,134.70799,
01AD004,1980-08-30,134.742,
01AD004,1980-08-31,134.729,
01AD004,1980-09-01,134.713,
01AD004,1980-09-02,134.756,
01AD004,1980-09-03,134.786,
01AD004,1980-09-04,134.911,
01AD004,1980-09-05,135.02699,
01AD004,1980-09-06,134.992,
01AD004,1980-09-07,134.912,
01AD004,1980-09-08,134.84801,
01AD004,1980-09-09,134.799,
01AD004,1980-09-10,134.752,
01AD004,1980-09-11,134.72701,
01AD004,1980-09-12,134.69701,
01AD004,1980-09-13,134.692,
01AD004,1980-09-14,134.689,
01AD004,1980-09-15,134.70399,
01AD004,1980-09-16,134.731,
01AD004,1980-09-17,134.767,
01AD004,1980-09-18,134.826,
01AD004,1980-09-19,134.787,
01AD004,1980-09-20,134.73,
01AD004,1980-09-21,134.785,
01AD004,1980-09-22,134.976,
01AD004,1980-09-23,135.27699,
01AD004,1980-09-24,135.395,
01AD004,1980-09-25,135.308,
01AD004,1980-09-26,135.18401,
01AD004,1980-09-27,135.117,
01AD004,1980-09-28,135.103,
01AD004,1980-09-29,135.13901,
01AD004,1980-09-30,135.086,
01AD004,1980-10-01,135.035,
01AD004,1980-10-02,134.985,
01AD004,1980-10-03,134.974,
01AD004,1980-10-04,135.084,
01AD004,1980-10-05,135.373,
01AD004,1980-10-06,135.681,
01AD004,1980-10-07,135.64799,
01AD004,1980-10-08,135.515,
01AD004,1980-10-09,135.41901,
01AD004,1980-10-10,135.356,
01AD004,1980-10-11,135.35699,
01AD004,1980-10-12,135.366,
01AD004,1980-10-13,135.367,
01AD004,1980-10-14,135.41,
01AD004,1980-10-15,135.379,
01AD004,1980-10-16,135.311,
01AD004,1980-10-17,135.254,
01AD004,1980-10-18,135.211,
01AD004,1980-10-19,135.179,
01AD004,1980-10-20,135.151,
01AD004,1980-10-21,135.14799,
01AD004,1980-10-22,135.116,
01AD004,1980-10-23,135.08099,
01AD004,1980-10-24,135.02901,
01AD004,1980-10-25,134.995,
01AD004,1980-10-26,135.028,
01AD004,1980-10-27,135.045,
01AD004,1980-10-28,135.116,
01AD004,1980-10-29,135.23801,
01AD004,1980-10-30,135.194,
01AD004,1980-10-31,135.125,
01AD004,1980-11-01,135.05299,
01AD004,1980-11-02,135.013,
01AD004,1980-11-03,134.99699,
01AD004,1980-11-04,134.98801,
01AD004,1980-11-05,134.966,
01AD004,1980-11-06,134.93201,
01AD004,1980-11-07,134.92599,
01AD004,1980-11-08,134.935,
01AD004,1980-11-09,134.94099,
01AD004,1980-11-10,134.95599,
01AD004,1980-11-11,135.002,
01AD004,1980-11-12,134.99001,
01AD004,1980-11-13,134.965,
01AD004,1980-11-14,134.92599,
01AD004,1980-11-15,134.892,
01AD004,1980-11-16,134.84,
01AD004,1980-11-17,134.79201,
01AD004,1980-11-18,134.758,
01AD004,1980-11-19,134.758,
01AD004,1980-11-20,134.746,
01AD004,1980-11-21,134.78,
01AD004,1980-11-22,134.795,
01AD004,1980-11-23,134.786,
01AD004,1980-11-24,134.77299,
01AD004,1980-11-25,134.83701,
01AD004,1980-11-26,134.953,
01AD004,1980-11-27,134.96201,
01AD004,1980-11-28,135.01401,
01AD004,1980-11-29,135.084,
01AD004,1980-11-30,135.084,
01AD004,1980-12-01,135.084,
01AD004,1980-12-02,135.039,
01AD004,1980-12-03,135.04201,
01AD004,1980-12-04,135.097,
01AD004,1980-12-05,135.02,
01AD004,1980-12-06,135.075,
01AD004,1980-12-07,135.209,
01AD004,1980-12-08,135.285,
01AD004,1980-12-09,135.285,
01AD004,1980-12-10,135.289,
01AD004,1980-12-11,135.35899,
01AD004,1980-12-12,136.916,
01AD004,1980-12-13,138.12,
01AD004,1980-12-14,138.108,
01AD004,1980-12-15,137.623,
01AD004,1980-12-16,137.34599,
01AD004,1980-12-17,137.069,
01AD004,1980-12-18,136.791,
01AD004,1980-12-19,136.776,
01AD004,1980-12-20,136.605,
01AD004,1980-12-21,136.492,
01AD004,1980-12-22,136.416,
01AD004,1980-12-23,136.41901,
01AD004,1980-12-24,136.38,
01AD004,1980-12-25,136.31,
01AD004,1980-12-26,136.243,
01AD004,1980-12-27,136.19701,
01AD004,1980-12-28,136.108,
01AD004,1980-12-29,136.005,
01AD004,1980-12-30,136.008,
01AD004,1980-12-31,135.94099,
01AD004,1981-01-01,135.877,
01AD004,1981-01-02,135.843,
01AD004,1981-01-03,135.814,
01AD004,1981-01-04,135.75,
01AD004,1981-01-05,135.73599,
01AD004,1981-01-06,135.74699,
01AD004,1981-01-07,135.72701,
01AD004,1981-01-08,135.69099,
01AD004,1981-01-09,135.644,
01AD004,1981-01-10,135.65401,
01AD004,1981-01-11,135.62601,
01AD004,1981-01-12,135.606,
01AD004,1981-01-13,135.58299,
01AD004,1981-01-14,135.55701,
01AD004,1981-01-15,135.537,
01AD004,1981-01-16,135.515,
01AD004,1981-01-17,135.52699,
01AD004,1981-01-18,135.5,
01AD004,1981-01-19,135.476,
01AD004,1981-01-20,135.44901,
01AD004,1981-01-21,135.444,
01AD004,1981-01-22,135.411,
01AD004,1981-01-23,135.401,
01AD004,1981-01-24,135.392,
01AD004,1981-01-25,135.37399,
01AD004,1981-01-26,135.366,
01AD004,1981-01-27,135.379,
01AD004,1981-01-28,135.36,
01AD004,1981-01-29,135.338,
01AD004,1981-01-30,135.31799,
01AD004,1981-01-31,135.314,
01AD004,1981-02-01,135.30499,
01AD004,1981-02-02,135.30299,
01AD004,1981-02-03,135.388,
01AD004,1981-02-04,135.39,
01AD004,1981-02-05,135.433,
01AD004,1981-02-06,135.438,
01AD004,1981-02-07,135.442,
01AD004,1981-02-08,135.44501,
01AD004,1981-02-09,135.47,
01AD004,1981-02-10,135.49001,
01AD004,1981-02-11,135.51199,
01AD004,1981-02-12,135.644,
01AD004,1981-02-13,135.689,
01AD004,1981-02-14,135.72701,
01AD004,1981-02-15,135.79201,
01AD004,1981-02-16,135.91299,
01AD004,1981-02-17,136.019,
01AD004,1981-02-18,136.125,
01AD004,1981-02-19,136.183,
01AD004,1981-02-20,136.29401,
01AD004,1981-02-21,136.478,
01AD004,1981-02-22,136.798,
01AD004,1981-02-23,137.12399,
01AD004,1981-02-24,137.677,
01AD004,1981-02-25,138.77,
01AD004,1981-02-26,138.838,
01AD004,1981-02-27,138.339,
01AD004,1981-02-28,137.856,
01AD004,1981-03-01,137.312,
01AD004,1981-03-02,136.936,
01AD004,1981-03-03,136.422,
01AD004,1981-03-04,136.174,
01AD004,1981-03-05,136.021,
01AD004,1981-03-06,135.87,
01AD004,1981-03-07,135.69901,
01AD004,1981-03-08,135.57899,
01AD004,1981-03-09,135.48801,
01AD004,1981-03-10,135.427,
01AD004,1981-03-11,135.355,
01AD004,1981-03-12,135.32899,
01AD004,1981-03-13,135.271,
01AD004,1981-03-14,135.242,
01AD004,1981-03-15,135.185,
01AD004,1981-03-16,135.149,
01AD004,1981-03-17,135.092,
01AD004,1981-03-18,134.944,
01AD004,1981-03-19,135.035,
01AD004,1981-03-20,134.97501,
01AD004,1981-03-21,134.994,
01AD004,1981-03-22,134.985,
01AD004,1981-03-23,134.992,
01AD004,1981-03-24,135.007,
01AD004,1981-03-25,134.965,
01AD004,1981-03-26,134.95599,
01AD004,1981-03-27,134.991,
01AD004,1981-03-28,134.972,
01AD004,1981-03-29,134.97,
01AD004,1981-03-30,134.992,
01AD004,1981-03-31,135.17799,
01AD004,1981-04-01,135.51601,
01AD004,1981-04-02,136.036,
01AD004,1981-04-03,136.237,
01AD004,1981-04-04,136.38,
01AD004,1981-04-05,136.636,
01AD004,1981-04-06,137.36099,
01AD004,1981-04-07,137.61301,
01AD004,1981-04-08,137.41499,
01AD004,1981-04-09,137.164,
01AD004,1981-04-10,137.243,
01AD004,1981-04-11,137.589,
01AD004,1981-04-12,137.618,
01AD004,1981-04-13,137.395,
01AD004,1981-04-14,137.075,
01AD004,1981-04-15,136.80099,
01AD004,1981-04-16,136.606,
01AD004,1981-04-17,136.47,
01AD004,1981-04-18,136.35201,
01AD004,1981-04-19,136.308,
01AD004,1981-04-20,136.33299,
01AD004,1981-04-21,136.28,
01AD004,1981-04-22,136.14799,
01AD004,1981-04-23,136.03999,
01AD004,1981-04-24,135.97501,
01AD004,1981-04-25,135.978,
01AD004,1981-04-26,136.006,
01AD004,1981-04-27,136.058,
01AD004,1981-04-28,136.08099,
01AD004,1981-04-29,136.086,
01AD004,1981-04-30,136.284,
01AD004,1981-05-01,136.55,
01AD004,1981-05-02,136.487,
01AD004,1981-05-03,136.334,
01AD004,1981-05-04,136.23199,
01AD004,1981-05-05,136.145,
01AD004,1981-05-06,136.092,
01AD004,1981-05-07,136.073,
01AD004,1981-05-08,136.084,
01AD004,1981-05-09,136.035,
01AD004,1981-05-10,135.92,
01AD004,1981-05-11,135.82899,
01AD004,1981-05-12,135.83099,
01AD004,1981-05-13,136.071,
01AD004,1981-05-14,136.278,
01AD004,1981-05-15,136.34599,
01AD004,1981-05-16,136.276,
01AD004,1981-05-17,136.353,
01AD004,1981-05-18,136.36501,
01AD004,1981-05-19,136.356,
01AD004,1981-05-20,136.244,
01AD004,1981-05-21,136.106,
01AD004,1981-05-22,135.985,
01AD004,1981-05-23,135.883,
01AD004,1981-05-24,135.804,
01AD004,1981-05-25,135.731,
01AD004,1981-05-26,135.66701,
01AD004,1981-05-27,135.533,
01AD004,1981-05-28,135.53101,
01AD004,1981-05-29,135.612,
01AD004,1981-05-30,135.786,
01AD004,1981-05-31,135.83299,
01AD004,1981-06-01,135.784,
01AD004,1981-06-02,135.74899,
01AD004,1981-06-03,135.673,
01AD004,1981-06-04,135.58701,
01AD004,1981-06-05,135.511,
01AD004,1981-06-06,135.42101,
01AD004,1981-06-07,135.35699,
01AD004,1981-06-08,135.297,
01AD004,1981-06-09,135.261,
01AD004,1981-06-10,135.23599,
01AD004,1981-06-11,135.189,
01AD004,1981-06-12,135.19,
01AD004,1981-06-13,135.133,
01AD004,1981-06-14,135.078,
01AD004,1981-06-15,135.02499,
01AD004,1981-06-16,134.989,
01AD004,1981-06-17,135.084,
01AD004,1981-06-18,135.24699,
01AD004,1981-06-19,135.325,
01AD004,1981-06-20,135.211,
01AD004,1981-06-21,135.09,
01AD004,1981-06-22,135.008,
01AD004,1981-06-23,135.006,
01AD004,1981-06-24,135.13,
01AD004,1981-06-25,135.297,
01AD004,1981-06-26,135.338,
01AD004,1981-06-27,135.688,
01AD004,1981-06-28,135.783,
01AD004,1981-06-29,135.552,
01AD004,1981-06-30,135.371,
01AD004,1981-07-01,135.23399,
01AD004,1981-07-02,135.13901,
01AD004,1981-07-03,135.06599,
01AD004,1981-07-04,135.006,
01AD004,1981-07-05,134.97301,
01AD004,1981-07-06,134.944,
01AD004,1981-07-07,135,
01AD004,1981-08-19,137.80901,
01AD004,1981-08-20,137.411,
01AD004,1981-08-21,136.89,
01AD004,1981-08-22,136.46201,
01AD004,1981-08-23,136.205,
01AD004,1981-08-24,136.04601,
01AD004,1981-08-25,135.899,
01AD004,1981-08-26,135.759,
01AD004,1981-08-27,135.62199,
01AD004,1981-08-28,135.535,
01AD004,1981-08-29,135.455,
01AD004,1981-08-30,135.394,
01AD004,1981-08-31,135.332,
01AD004,1981-09-01,135.27,
01AD004,1981-09-02,135.216,
01AD004,1981-09-03,135.17799,
01AD004,1981-09-04,135.136,
01AD004,1981-09-05,135.086,
01AD004,1981-09-06,135.039,
01AD004,1981-09-07,135.006,
01AD004,1981-09-08,134.967,
01AD004,1981-09-09,134.95,
01AD004,1981-09-10,134.979,
01AD004,1981-09-11,135.041,
01AD004,1981-09-12,135.075,
01AD004,1981-09-13,135.05,
01AD004,1981-09-14,134.989,
01AD004,1981-09-15,134.952,
01AD004,1981-09-16,134.923,
01AD004,1981-09-17,134.89999,
01AD004,1981-09-18,134.899,
01AD004,1981-09-19,134.89799,
01AD004,1981-09-20,134.916,
01AD004,1981-09-21,134.91901,
01AD004,1981-09-22,134.922,
01AD004,1981-09-23,134.951,
01AD004,1981-09-24,135.034,
01AD004,1981-09-25,136.392,
01AD004,1981-09-26,137.963,
01AD004,1981-09-27,137.45399,
01AD004,1981-09-28,136.843,
01AD004,1981-09-29,136.42,
01AD004,1981-09-30,136.15199,
01AD004,1981-10-01,135.981,
01AD004,1981-10-02,135.84801,
01AD004,1981-10-03,135.755,
01AD004,1981-10-04,135.76601,
01AD004,1981-10-05,135.832,
01AD004,1981-10-06,135.89,
01AD004,1981-10-07,135.86099,
01AD004,1981-10-08,136.039,
01AD004,1981-10-09,136.687,
01AD004,1981-10-10,136.808,
01AD004,1981-10-11,136.57899,
01AD004,1981-10-12,136.367,
01AD004,1981-10-13,136.211,
01AD004,1981-10-14,136.08701,
01AD004,1981-10-15,135.998,
01AD004,1981-10-16,135.94,
01AD004,1981-10-17,135.88901,
01AD004,1981-10-18,135.842,
01AD004,1981-10-19,135.90401,
01AD004,1981-10-20,136.19299,
01AD004,1981-10-21,136.47301,
01AD004,1981-10-22,136.39101,
01AD004,1981-10-23,136.302,
01AD004,1981-10-24,136.505,
01AD004,1981-10-25,137.08,
01AD004,1981-10-26,137.23199,
01AD004,1981-10-27,137.131,
01AD004,1981-10-28,137.314,
01AD004,1981-10-29,137.29401,
01AD004,1981-10-30,137.19299,
01AD004,1981-10-31,136.87801,
01AD004,1981-11-01,136.55901,
01AD004,1981-11-02,136.342,
01AD004,1981-11-03,136.187,
01AD004,1981-11-04,136.04401,
01AD004,1981-11-05,135.918,
01AD004,1981-11-06,135.83299,
01AD004,1981-11-07,135.80901,
01AD004,1981-11-08,135.84,
01AD004,1981-11-09,135.853,
01AD004,1981-11-10,135.786,
01AD004,1981-11-11,135.7,
01AD004,1981-11-12,135.612,
01AD004,1981-11-13,135.509,
01AD004,1981-11-14,135.416,
01AD004,1981-11-15,135.36,
01AD004,1981-11-16,135.311,
01AD004,1981-11-17,135.269,
01AD004,1981-11-18,135.256,
01AD004,1981-11-19,135.287,
01AD004,1981-11-20,135.34801,
01AD004,1981-11-21,135.42799,
01AD004,1981-11-22,135.472,
01AD004,1981-11-23,135.435,
01AD004,1981-11-24,135.37601,
01AD004,1981-11-25,135.314,
01AD004,1981-11-26,135.246,
01AD004,1981-11-27,135.19901,
01AD004,1981-11-28,135.17,
01AD004,1981-11-29,135.13699,
01AD004,1981-11-30,135.10201,
01AD004,1981-12-01,135.037,
01AD004,1981-12-02,135.015,
01AD004,1981-12-03,135.015,
01AD004,1981-12-04,135.082,
01AD004,1981-12-05,135.103,
01AD004,1981-12-06,135.08701,
01AD004,1981-12-07,135.166,
01AD004,1981-12-08,135.265,
01AD004,1981-12-09,135.246,
01AD004,1981-12-10,135.22099,
01AD004,1981-12-11,135.21201,
01AD004,1981-12-12,135.174,
01AD004,1981-12-13,135.09801,
01AD004,1981-12-14,135.021,
01AD004,1981-12-15,135.049,
01AD004,1981-12-16,135.052,
01AD004,1981-12-17,135.02901,
01AD004,1981-12-18,135,
01AD004,1981-12-19,134.93201,
01AD004,1981-12-20,134.923,
01AD004,1981-12-21,134.912,
01AD004,1981-12-22,135.015,
01AD004,1981-12-23,135.103,
01AD004,1981-12-24,135.159,
01AD004,1981-12-25,135.07899,
01AD004,1981-12-26,135.002,
01AD004,1981-12-27,134.993,
01AD004,1981-12-28,135.23599,
01AD004,1981-12-29,135.34399,
01AD004,1981-12-30,135.282,
01AD004,1981-12-31,135.23,
01AD004,1982-01-01,135.25,
01AD004,1982-01-02,135.519,
01AD004,1982-01-03,135.86,
01AD004,1982-01-04,135.83701,
01AD004,1982-01-05,135.84,
01AD004,1982-01-06,135.74001,
01AD004,1982-01-07,135.75301,
01AD004,1982-01-08,135.741,
01AD004,1982-01-09,135.69299,
01AD004,1982-01-10,135.763,
01AD004,1982-01-11,135.757,
01AD004,1982-01-12,135.761,
01AD004,1982-01-13,135.73399,
01AD004,1982-01-14,135.75101,
01AD004,1982-01-15,135.69299,
01AD004,1982-01-16,135.64999,
01AD004,1982-01-17,135.61099,
01AD004,1982-01-18,135.545,
01AD004,1982-01-19,135.511,
01AD004,1982-01-20,135.49699,
01AD004,1982-01-21,135.467,
01AD004,1982-01-22,135.424,
01AD004,1982-01-23,135.403,
01AD004,1982-01-24,135.394,
01AD004,1982-01-25,135.38499,
01AD004,1982-01-26,135.36,
01AD004,1982-01-27,135.347,
01AD004,1982-01-28,135.327,
01AD004,1982-01-29,135.325,
01AD004,1982-01-30,135.30499,
01AD004,1982-01-31,135.299,
01AD004,1982-02-01,135.355,
01AD004,1982-02-02,135.353,
01AD004,1982-02-03,135.39,
01AD004,1982-02-04,135.392,
01AD004,1982-02-05,135.35899,
01AD004,1982-02-06,135.35699,
01AD004,1982-02-07,135.351,
01AD004,1982-02-08,135.35899,
01AD004,1982-02-09,135.35201,
01AD004,1982-02-10,135.343,
01AD004,1982-02-11,135.37,
01AD004,1982-02-12,135.375,
01AD004,1982-02-13,135.355,
01AD004,1982-02-14,135.35201,
01AD004,1982-02-15,135.332,
01AD004,1982-02-16,135.332,
01AD004,1982-02-17,135.317,
01AD004,1982-02-18,135.304,
01AD004,1982-02-19,135.285,
01AD004,1982-02-20,135.28,
01AD004,1982-02-21,135.26601,
01AD004,1982-02-22,135.265,
01AD004,1982-02-23,135.261,
01AD004,1982-02-24,135.255,
01AD004,1982-02-25,135.244,
01AD004,1982-02-26,135.202,
01AD004,1982-02-27,135.188,
01AD004,1982-02-28,135.20399,
01AD004,1982-03-01,135.17799,
01AD004,1982-03-02,135.16701,
01AD004,1982-03-03,135.159,
01AD004,1982-03-04,135.144,
01AD004,1982-03-05,135.14999,
01AD004,1982-03-06,135.14999,
01AD004,1982-03-07,135.15199,
01AD004,1982-03-08,135.15401,
01AD004,1982-03-09,135.155,
01AD004,1982-03-10,135.153,
01AD004,1982-03-11,135.14999,
01AD004,1982-03-12,135.14301,
01AD004,1982-03-13,135.13,
01AD004,1982-03-14,135.14101,
01AD004,1982-03-15,135.142,
01AD004,1982-03-16,135.14,
01AD004,1982-03-17,135.146,
01AD004,1982-03-18,135.14101,
01AD004,1982-03-19,135.15401,
01AD004,1982-03-20,135.179,
01AD004,1982-03-21,135.20399,
01AD004,1982-03-22,135.242,
01AD004,1982-03-23,135.258,
01AD004,1982-03-24,135.25999,
01AD004,1982-03-25,135.26199,
01AD004,1982-03-26,135.27,
01AD004,1982-03-27,135.314,
01AD004,1982-03-28,135.341,
01AD004,1982-03-29,135.37,A
01AD004,1982-04-15,135.75999,A
01AD004,1982-04-16,135.77,
01AD004,1982-04-17,135.813,
01AD004,1982-04-18,136.013,
01AD004,1982-04-19,136.332,
01AD004,1982-04-20,136.80499,
01AD004,1982-04-21,137.661,
01AD004,1982-04-22,138.304,
01AD004,1982-04-23,138.58701,
01AD004,1982-04-24,138.55,
01AD004,1982-04-25,137.998,
01AD004,1982-04-26,137.88,
01AD004,1982-04-27,138.45599,
01AD004,1982-04-28,139.269,
01AD004,1982-04-29,139.57001,
01AD004,1982-04-30,139.274,
01AD004,1982-05-01,138.769,
01AD004,1982-05-02,138.237,
01AD004,1982-05-03,137.914,
01AD004,1982-05-04,137.892,
01AD004,1982-05-05,137.994,
01AD004,1982-05-06,138.101,
01AD004,1982-05-07,138.254,
01AD004,1982-05-08,138.52901,
01AD004,1982-05-09,138.769,
01AD004,1982-05-10,138.69299,
01AD004,1982-05-11,138.485,
01AD004,1982-05-12,138.172,
01AD004,1982-05-13,137.759,
01AD004,1982-05-14,137.388,
01AD004,1982-05-15,137.092,
01AD004,1982-05-16,136.918,
01AD004,1982-05-17,136.7,A
01AD004,1982-05-21,136.17,A
01AD004,1982-05-25,135.72,A
01AD004,1982-05-26,135.62801,
01AD004,1982-05-27,135.5,
01AD004,1982-05-28,135.31599,
01AD004,1982-05-29,135.244,
01AD004,1982-05-30,135.19099,
01AD004,1982-05-31,135.12,
01AD004,1982-06-01,135.009,
01AD004,1982-06-02,134.99001,
01AD004,1982-06-03,135.035,
01AD004,1982-06-04,135.088,
01AD004,1982-06-05,135.121,
01AD004,1982-06-06,135.07201,
01AD004,1982-06-07,135.002,
01AD004,1982-06-08,134.92599,
01AD004,1982-06-09,134.881,
01AD004,1982-06-10,134.83701,
01AD004,1982-06-11,134.806,
01AD004,1982-06-12,134.767,
01AD004,1982-06-13,134.731,
01AD004,1982-06-14,134.72301,
01AD004,1982-06-15,134.743,
01AD004,1982-06-16,134.776,
01AD004,1982-06-17,134.82899,
01AD004,1982-06-18,134.93201,
01AD004,1982-06-19,134.92999,
