 ID,Date,Level(m),SYM
05HA003,2011-08-02,1.886,
05HA003,2011-08-03,1.88,
05HA003,2011-08-04,1.877,
05HA003,2011-08-05,1.877,
05HA003,2011-08-06,1.8710001,
05HA003,2011-08-07,1.865,
05HA003,2011-08-08,1.863,
05HA003,2011-08-09,1.867,
05HA003,2011-08-10,1.865,
05HA003,2011-08-11,1.872,
05HA003,2011-08-12,1.885,
05HA003,2011-08-13,1.882,
05HA003,2011-08-14,1.865,
05HA003,2011-08-15,1.853,
05HA003,2011-08-16,1.852,
05HA003,2011-08-17,1.846,
05HA003,2011-08-18,1.84,
05HA003,2011-08-19,1.8430001,
05HA003,2011-08-20,1.848,
05HA003,2011-08-21,1.8430001,
05HA003,2011-08-22,1.83,
05HA003,2011-08-23,1.813,
05HA003,2011-08-24,1.804,
05HA003,2011-08-25,1.808,
05HA003,2011-08-26,1.811,
05HA003,2011-08-27,1.814,
05HA003,2011-08-28,1.814,
05HA003,2011-08-29,1.814,
05HA003,2011-08-30,1.8150001,
05HA003,2011-08-31,1.835,
05HA003,2011-09-01,1.926,
05HA003,2011-09-02,1.902,
05HA003,2011-09-03,1.8890001,
05HA003,2011-09-04,1.882,
05HA003,2011-09-05,1.862,
05HA003,2011-09-06,1.848,
05HA003,2011-09-07,1.8430001,
05HA003,2011-09-08,1.836,
05HA003,2011-09-09,1.831,
05HA003,2011-09-10,1.8279999,
05HA003,2011-09-11,1.821,
05HA003,2011-09-12,1.813,
05HA003,2011-09-13,1.8200001,
05HA003,2011-09-14,1.83,
05HA003,2011-09-15,1.83,
05HA003,2011-09-16,1.829,
05HA003,2011-09-17,1.8279999,
05HA003,2011-09-18,1.824,
05HA003,2011-09-19,1.827,
05HA003,2011-09-20,1.8430001,
05HA003,2011-09-21,1.851,
05HA003,2011-09-22,1.8380001,
05HA003,2011-09-23,1.8380001,
05HA003,2011-09-24,1.823,
05HA003,2011-09-25,1.818,
05HA003,2011-09-26,1.8099999,
05HA003,2011-09-27,1.809,
05HA003,2011-09-28,1.811,
05HA003,2011-09-29,1.819,
05HA003,2011-09-30,1.826,
05HA003,2011-10-01,1.826,
05HA003,2011-10-02,1.83,
05HA003,2011-10-03,1.839,
05HA003,2011-10-04,1.837,
05HA003,2011-10-05,1.84,
05HA003,2011-10-06,1.847,
05HA003,2011-10-07,1.895,
05HA003,2011-10-08,2.016,
05HA003,2011-10-09,1.9349999,
05HA003,2011-10-10,1.904,
05HA003,2011-10-11,1.8940001,
05HA003,2011-10-12,1.885,
05HA003,2011-10-13,1.882,
05HA003,2011-10-14,1.88,
05HA003,2011-10-15,1.881,
05HA003,2011-10-16,1.882,
05HA003,2011-10-17,1.8839999,
05HA003,2011-10-18,1.8839999,
05HA003,2011-10-19,1.8890001,
05HA003,2011-10-20,1.885,
05HA003,2011-10-21,1.885,
05HA003,2011-10-22,1.886,
05HA003,2011-10-23,1.887,
05HA003,2011-10-24,1.886,
05HA003,2011-10-25,1.887,
05HA003,2011-10-26,1.888,
05HA003,2011-10-27,1.886,
05HA003,2011-10-28,1.885,
05HA003,2011-10-29,1.885,
05HA003,2011-10-30,1.892,
05HA003,2011-10-31,1.892,
05HA003,2012-03-01,1.943,
05HA003,2012-03-02,1.914,
05HA003,2012-03-03,1.939,
05HA003,2012-03-04,1.9809999,
05HA003,2012-03-05,2.007,
05HA003,2012-03-06,2.105,
05HA003,2012-03-07,1.997,
05HA003,2012-03-08,1.999,
05HA003,2012-03-09,1.985,
05HA003,2012-03-10,2.1830001,
05HA003,2012-03-11,2.4909999,
05HA003,2012-03-12,2.467,
05HA003,2012-03-13,2.1559999,
05HA003,2012-03-14,2.089,
05HA003,2012-03-15,2.0510001,
05HA003,2012-03-16,2.0580001,
05HA003,2012-03-17,2.0409999,
05HA003,2012-03-18,2.01,
05HA003,2012-03-19,1.998,
05HA003,2012-03-20,1.9630001,
05HA003,2012-03-21,2,
05HA003,2012-03-22,1.979,
05HA003,2012-03-23,1.9910001,
05HA003,2012-03-24,1.965,
05HA003,2012-03-25,1.959,
05HA003,2012-03-26,1.994,
05HA003,2012-03-27,2.062,
05HA003,2012-03-28,2.066,
05HA003,2012-03-29,2.115,
05HA003,2012-03-30,2.131,
05HA003,2012-03-31,2.164,
05HA003,2012-04-01,2.1210001,
05HA003,2012-04-02,2.099,
05HA003,2012-04-03,2.0480001,
05HA003,2012-04-04,2.0209999,
05HA003,2012-04-05,2.01,
05HA003,2012-04-06,1.999,
05HA003,2012-04-07,1.984,
05HA003,2012-04-08,1.97,
05HA003,2012-04-09,1.959,
05HA003,2012-04-10,1.9529999,
05HA003,2012-04-11,1.946,
05HA003,2012-04-12,1.944,
05HA003,2012-04-13,1.951,
05HA003,2012-04-14,1.944,A
05HA003,2012-04-15,1.9400001,
05HA003,2012-04-16,1.941,
05HA003,2012-04-17,1.948,
05HA003,2012-04-18,1.966,
05HA003,2012-04-19,1.955,
05HA003,2012-04-20,1.946,
05HA003,2012-04-21,1.938,
05HA003,2012-04-22,1.933,
05HA003,2012-04-23,1.927,
05HA003,2012-04-24,1.925,
05HA003,2012-04-25,1.9220001,
05HA003,2012-04-26,1.915,
05HA003,2012-04-27,1.936,
05HA003,2012-04-28,2.0869999,
05HA003,2012-04-29,2.089,
05HA003,2012-04-30,2.096,
05HA003,2012-05-01,2.0550001,
05HA003,2012-05-02,2.0239999,
05HA003,2012-05-03,2.02,
05HA003,2012-05-04,1.992,
05HA003,2012-05-05,1.975,
05HA003,2012-05-06,2.0280001,
05HA003,2012-05-07,2.187,
05HA003,2012-05-08,2.0899999,
05HA003,2012-05-09,2.036,
05HA003,2012-05-10,2.007,
05HA003,2012-05-11,2.02,
05HA003,2012-05-12,1.993,
05HA003,2012-05-13,1.971,
05HA003,2012-05-14,1.956,
05HA003,2012-05-15,1.941,
05HA003,2012-05-16,1.929,
05HA003,2012-05-17,1.926,
05HA003,2012-05-18,1.98,
05HA003,2012-05-19,2.062,
05HA003,2012-05-20,2.007,
05HA003,2012-05-21,1.973,
05HA003,2012-05-22,2.0209999,
05HA003,2012-05-23,2.085,
05HA003,2012-05-24,2.0420001,
05HA003,2012-05-25,2.05,
05HA003,2012-05-26,2.0039999,
05HA003,2012-05-27,2.0799999,
05HA003,2012-05-28,2.2449999,
05HA003,2012-05-29,2.474,
05HA003,2012-05-30,2.451,
05HA003,2012-05-31,2.2850001,
05HA003,2012-06-01,2.174,
05HA003,2012-06-02,2.1140001,
05HA003,2012-06-03,2.0769999,
05HA003,2012-06-04,2.0480001,
05HA003,2012-06-05,2.085,
05HA003,2012-06-06,2.062,
05HA003,2012-06-07,2.0139999,
05HA003,2012-06-08,1.994,
05HA003,2012-06-09,2.046,
05HA003,2012-06-10,2.0320001,
05HA003,2012-06-11,2.188,
05HA003,2012-06-12,2.0999999,
05HA003,2012-06-13,2.0439999,
05HA003,2012-06-14,2.079,
05HA003,2012-06-15,2.0469999,
05HA003,2012-06-16,2.0120001,
05HA003,2012-06-17,1.994,
05HA003,2012-06-18,2.006,
05HA003,2012-06-19,2.0710001,
05HA003,2012-06-20,2.174,
05HA003,2012-06-21,2.1730001,
05HA003,2012-06-22,2.0780001,
05HA003,2012-06-23,2.0320001,
05HA003,2012-06-24,2.01,
05HA003,2012-06-25,1.9960001,
05HA003,2012-06-26,1.992,
05HA003,2012-06-27,2.0250001,
05HA003,2012-06-28,1.985,
05HA003,2012-06-29,1.961,
05HA003,2012-06-30,1.949,
05HA003,2012-07-01,1.943,
05HA003,2012-07-02,1.9400001,
05HA003,2012-07-03,1.933,
05HA003,2012-07-04,1.914,
05HA003,2012-07-05,1.905,
05HA003,2012-07-06,1.9069999,
05HA003,2012-07-07,1.902,
05HA003,2012-07-08,1.897,
05HA003,2012-07-09,1.8890001,
05HA003,2012-07-10,1.883,
05HA003,2012-07-11,1.88,
05HA003,2012-07-12,1.88,
05HA003,2012-07-13,1.868,
05HA003,2012-07-14,1.869,
05HA003,2012-07-15,1.8890001,
05HA003,2012-07-16,1.909,
05HA003,2012-07-17,1.927,
05HA003,2012-07-18,1.914,
05HA003,2012-07-19,1.885,
05HA003,2012-07-20,1.868,
05HA003,2012-07-21,1.872,
05HA003,2012-07-22,1.864,
05HA003,2012-07-23,1.857,
05HA003,2012-07-24,1.8559999,
05HA003,2012-07-25,1.842,
05HA003,2012-07-26,1.8430001,
05HA003,2012-07-27,1.852,
05HA003,2012-07-28,1.848,
05HA003,2012-07-29,1.834,
05HA003,2012-07-30,1.83,
05HA003,2012-07-31,1.823,
05HA003,2012-08-01,1.816,
05HA003,2012-08-02,1.819,
05HA003,2012-08-03,1.8279999,
05HA003,2012-08-04,1.847,
05HA003,2012-08-05,1.845,
05HA003,2012-08-06,1.827,
05HA003,2012-08-07,1.8150001,
05HA003,2012-08-08,1.813,
05HA003,2012-08-09,1.806,
05HA003,2012-08-10,1.799,
05HA003,2012-08-11,1.794,
05HA003,2012-08-12,1.798,
05HA003,2012-08-13,1.799,
05HA003,2012-08-14,1.802,
05HA003,2012-08-15,1.806,
05HA003,2012-08-16,1.853,
05HA003,2012-08-17,1.839,
05HA003,2012-08-18,1.823,
05HA003,2012-08-19,1.823,
05HA003,2012-08-20,1.8099999,
05HA003,2012-08-21,1.801,
05HA003,2012-08-22,1.795,
05HA003,2012-08-23,1.793,
05HA003,2012-08-24,1.795,
05HA003,2012-08-25,1.804,
05HA003,2012-08-26,1.807,
05HA003,2012-08-27,1.803,
05HA003,2012-08-28,1.796,
05HA003,2012-08-29,1.789,
05HA003,2012-08-30,1.783,
05HA003,2012-08-31,1.783,
05HA003,2012-09-01,1.781,
05HA003,2012-09-02,1.795,
05HA003,2012-09-03,1.788,
05HA003,2012-09-04,1.784,
05HA003,2012-09-05,1.793,
05HA003,2012-09-06,1.796,
05HA003,2012-09-07,1.8,
05HA003,2012-09-08,1.7970001,
05HA003,2012-09-09,1.7920001,
05HA003,2012-09-10,1.785,
05HA003,2012-09-11,1.786,
05HA003,2012-09-12,1.7869999,
05HA003,2012-09-13,1.798,
05HA003,2012-09-14,1.798,
05HA003,2012-09-15,1.798,
05HA003,2012-09-16,1.801,
05HA003,2012-09-17,1.813,
05HA003,2012-09-18,1.812,
05HA003,2012-09-19,1.806,
05HA003,2012-09-20,1.8099999,
05HA003,2012-09-21,1.816,
05HA003,2012-09-22,1.816,
05HA003,2012-09-23,1.813,
05HA003,2012-09-24,1.811,
05HA003,2012-09-25,1.8200001,
05HA003,2012-09-26,1.819,
05HA003,2012-09-27,1.829,
05HA003,2012-09-28,1.834,
05HA003,2012-09-29,1.8279999,
05HA003,2012-09-30,1.827,
05HA003,2012-10-01,1.8329999,
05HA003,2012-10-02,1.8380001,
05HA003,2012-10-03,1.845,
05HA003,2012-10-04,1.878,
05HA003,2012-10-05,1.877,
05HA003,2012-10-06,1.869,
05HA003,2012-10-07,1.863,
05HA003,2012-10-08,1.859,
05HA003,2012-10-09,1.86,
05HA003,2012-10-10,1.86,
05HA003,2012-10-11,1.864,
05HA003,2012-10-12,1.868,
05HA003,2012-10-13,1.868,
05HA003,2012-10-14,1.87,
05HA003,2012-10-15,1.865,
05HA003,2012-10-16,1.8609999,
05HA003,2012-10-17,1.8609999,
05HA003,2012-10-18,1.8609999,
05HA003,2012-10-19,1.86,
05HA003,2012-10-20,1.8609999,
05HA003,2012-10-21,1.862,
05HA003,2012-10-22,1.865,
05HA003,2012-10-23,1.875,
05HA003,2012-10-24,1.874,
05HA003,2012-10-25,1.867,
05HA003,2012-10-26,1.867,
05HA003,2012-10-27,1.857,
05HA003,2012-10-28,1.874,
05HA003,2012-10-29,1.878,A
05HA003,2013-03-01,1.913,
05HA003,2013-03-02,2.0039999,
05HA003,2013-03-03,2.017,
05HA003,2013-03-04,1.91,
05HA003,2013-03-05,1.902,
05HA003,2013-03-06,1.92,
05HA003,2013-03-07,1.959,
05HA003,2013-03-08,1.898,
05HA003,2013-03-09,1.9299999,
05HA003,2013-03-10,1.9170001,
05HA003,2013-03-11,1.925,
05HA003,2013-03-12,1.8789999,
05HA003,2013-03-13,2.112,
05HA003,2013-03-14,2.336,
05HA003,2013-03-15,2.029,
05HA003,2013-03-16,1.941,
05HA003,2013-03-17,1.959,
05HA003,2013-03-18,1.924,
05HA003,2013-03-19,1.956,
05HA003,2013-03-20,1.951,
05HA003,2013-03-21,1.956,
05HA003,2013-03-22,1.906,
05HA003,2013-03-23,1.9119999,
05HA003,2013-03-24,1.9220001,
05HA003,2013-03-25,1.903,
05HA003,2013-03-26,1.937,
05HA003,2013-03-27,1.95,
05HA003,2013-03-28,1.994,
05HA003,2013-03-29,2.0739999,
05HA003,2013-03-30,2.1240001,
05HA003,2013-03-31,2.1170001,
05HA003,2013-04-01,2.0739999,
05HA003,2013-04-02,2.062,
05HA003,2013-04-03,2.115,
05HA003,2013-04-04,2.118,
05HA003,2013-04-05,2.122,
05HA003,2013-04-06,2.2850001,
05HA003,2013-04-07,2.2309999,
05HA003,2013-04-08,2.0580001,
05HA003,2013-04-09,2.0079999,
05HA003,2013-04-10,2.01,
05HA003,2013-04-11,2.043,
05HA003,2013-04-12,2.076,
05HA003,2013-04-13,2.096,
05HA003,2013-04-14,2.0769999,
05HA003,2013-04-15,2.0320001,
05HA003,2013-04-16,2.0090001,
05HA003,2013-04-17,1.984,
05HA003,2013-04-18,1.9910001,
05HA003,2013-04-19,1.993,
05HA003,2013-04-20,1.9910001,
05HA003,2013-04-21,2.0139999,
05HA003,2013-04-22,1.992,
05HA003,2013-04-23,1.988,
05HA003,2013-04-24,1.99,
05HA003,2013-04-25,2.0090001,
05HA003,2013-04-26,2.0780001,
05HA003,2013-04-27,2.2249999,
05HA003,2013-04-28,2.224,
05HA003,2013-04-29,2.1259999,
05HA003,2013-04-30,2.0799999,
05HA003,2013-05-01,2.04,
05HA003,2013-05-02,2.027,
05HA003,2013-05-03,2.0109999,
05HA003,2013-05-04,2.0050001,
05HA003,2013-05-05,1.9960001,
05HA003,2013-05-06,1.988,
05HA003,2013-05-07,1.983,
05HA003,2013-05-08,1.975,
05HA003,2013-05-09,1.971,
05HA003,2013-05-10,1.961,
05HA003,2013-05-11,1.952,
05HA003,2013-05-12,1.946,
05HA003,2013-05-13,1.939,
05HA003,2013-05-14,1.932,
05HA003,2013-05-15,1.933,
05HA003,2013-05-16,1.931,
05HA003,2013-05-17,1.927,
05HA003,2013-05-18,1.923,
05HA003,2013-05-19,1.934,
05HA003,2013-05-20,1.932,
05HA003,2013-05-21,1.92,
05HA003,2013-05-22,1.906,
05HA003,2013-05-23,1.895,
05HA003,2013-05-24,1.913,
05HA003,2013-05-25,1.943,
05HA003,2013-05-26,1.931,
05HA003,2013-05-27,1.916,
05HA003,2013-05-28,1.925,
05HA003,2013-05-29,1.925,
05HA003,2013-05-30,1.946,
05HA003,2013-05-31,1.9349999,
05HA003,2013-06-01,1.924,
05HA003,2013-06-02,1.942,
05HA003,2013-06-03,2.28,
05HA003,2013-06-04,2.138,
05HA003,2013-06-05,2.039,
05HA003,2013-06-06,1.989,
05HA003,2013-06-07,1.9630001,
05HA003,2013-06-08,1.97,
05HA003,2013-06-09,1.96,
05HA003,2013-06-10,1.961,
05HA003,2013-06-11,1.942,
05HA003,2013-06-12,1.928,
05HA003,2013-06-13,2.0039999,
05HA003,2013-06-14,2.0469999,
05HA003,2013-06-15,1.989,
05HA003,2013-06-16,1.9579999,
05HA003,2013-06-17,1.951,
05HA003,2013-06-18,1.929,
05HA003,2013-06-19,1.939,
05HA003,2013-06-20,2.0369999,
05HA003,2013-06-21,2.0220001,
05HA003,2013-06-22,1.964,
05HA003,2013-06-23,1.937,
05HA003,2013-06-24,1.92,
05HA003,2013-06-25,1.91,
05HA003,2013-06-26,1.908,
05HA003,2013-06-27,1.8890001,
05HA003,2013-06-28,1.876,
05HA003,2013-06-29,1.869,
05HA003,2013-06-30,1.86,
05HA003,2013-07-01,1.895,
05HA003,2013-07-02,1.878,
05HA003,2013-07-03,1.857,
05HA003,2013-07-04,1.849,
05HA003,2013-07-05,2.1070001,
05HA003,2013-07-06,2.204,
05HA003,2013-07-07,2.1140001,
05HA003,2013-07-08,2.0139999,
05HA003,2013-07-09,2.168,
05HA003,2013-07-10,2.1600001,
05HA003,2013-07-11,2.0339999,
05HA003,2013-07-12,1.976,
05HA003,2013-07-13,1.9529999,
05HA003,2013-07-14,1.96,
05HA003,2013-07-15,1.9349999,
05HA003,2013-07-16,1.914,
05HA003,2013-07-17,1.9,
05HA003,2013-07-18,1.8890001,
05HA003,2013-07-19,1.898,
05HA003,2013-07-20,1.925,
05HA003,2013-07-21,1.921,
05HA003,2013-07-22,1.897,
05HA003,2013-07-23,1.916,
05HA003,2013-07-24,1.92,
05HA003,2013-07-25,1.892,
05HA003,2013-07-26,1.881,
05HA003,2013-07-27,1.87,
05HA003,2013-07-28,1.8660001,
05HA003,2013-07-29,1.873,
05HA003,2013-07-30,1.868,
05HA003,2013-07-31,1.859,
05HA003,2013-08-01,1.852,
05HA003,2013-08-02,1.85,
05HA003,2013-08-03,1.869,
05HA003,2013-08-04,1.867,
05HA003,2013-08-05,1.862,
05HA003,2013-08-06,1.908,
05HA003,2013-08-07,1.88,
05HA003,2013-08-08,1.877,
05HA003,2013-08-09,1.882,
05HA003,2013-08-10,1.87,
05HA003,2013-08-11,1.855,
05HA003,2013-08-12,1.854,
05HA003,2013-08-13,1.906,
05HA003,2013-08-14,1.9,
05HA003,2013-08-15,1.872,
05HA003,2013-08-16,1.853,
05HA003,2013-08-17,1.84,
05HA003,2013-08-18,1.834,
05HA003,2013-08-19,1.825,
05HA003,2013-08-20,1.813,
05HA003,2013-08-21,1.812,
05HA003,2013-08-22,1.816,
05HA003,2013-08-23,1.807,
05HA003,2013-08-24,1.8099999,
05HA003,2013-08-25,1.804,
05HA003,2013-08-26,1.8,
05HA003,2013-08-27,1.7970001,
05HA003,2013-08-28,1.795,
05HA003,2013-08-29,1.7920001,
05HA003,2013-08-30,1.791,
05HA003,2013-08-31,1.789,
05HA003,2013-09-01,1.794,
05HA003,2013-09-02,1.795,
05HA003,2013-09-03,1.786,
05HA003,2013-09-04,1.783,
05HA003,2013-09-05,1.786,
05HA003,2013-09-06,1.804,
05HA003,2013-09-07,1.857,
05HA003,2013-09-08,1.878,
05HA003,2013-09-09,1.896,
05HA003,2013-09-10,1.9170001,
05HA003,2013-09-11,1.872,
05HA003,2013-09-12,1.848,
05HA003,2013-09-13,1.836,
05HA003,2013-09-14,1.831,
05HA003,2013-09-15,1.827,
05HA003,2013-09-16,1.822,
05HA003,2013-09-17,1.818,
05HA003,2013-09-18,1.839,
05HA003,2013-09-19,1.932,
05HA003,2013-09-20,1.9069999,
05HA003,2013-09-21,1.869,
05HA003,2013-09-22,1.851,
05HA003,2013-09-23,1.8430001,
05HA003,2013-09-24,1.835,
05HA003,2013-09-25,1.86,
05HA003,2013-09-26,1.926,
05HA003,2013-09-27,1.91,
05HA003,2013-09-28,1.882,
05HA003,2013-09-29,1.864,
05HA003,2013-09-30,1.853,
05HA003,2013-10-01,1.848,
05HA003,2013-10-02,1.845,
05HA003,2013-10-03,1.845,
05HA003,2013-10-04,1.853,
05HA003,2013-10-05,1.855,
05HA003,2013-10-06,1.854,
05HA003,2013-10-07,1.852,
05HA003,2013-10-08,1.849,
05HA003,2013-10-09,1.851,
05HA003,2013-10-10,1.853,
05HA003,2013-10-11,1.855,
05HA003,2013-10-12,1.855,
05HA003,2013-10-13,1.857,
05HA003,2013-10-14,1.859,
05HA003,2013-10-15,1.86,
05HA003,2013-10-16,1.862,
05HA003,2013-10-17,1.872,
05HA003,2013-10-18,1.8789999,
05HA003,2013-10-19,1.876,
05HA003,2013-10-20,1.872,
05HA003,2013-10-21,1.873,
05HA003,2013-10-22,1.873,
05HA003,2013-10-23,1.872,
05HA003,2013-10-24,1.87,
05HA003,2013-10-25,1.867,
05HA003,2013-10-26,1.867,
05HA003,2013-10-27,1.87,
05HA003,2013-10-28,1.877,
05HA003,2013-10-29,1.872,A
05HA003,2014-03-03,2.023,A
05HA003,2014-03-04,2.0090001,
05HA003,2014-03-05,1.992,
05HA003,2014-03-06,1.977,
05HA003,2014-03-07,1.966,
05HA003,2014-03-08,1.972,
05HA003,2014-03-09,3.063,
05HA003,2014-03-10,3.4119999,
05HA003,2014-03-11,2.5350001,
05HA003,2014-03-12,2.369,
05HA003,2014-03-13,2.599,
05HA003,2014-03-14,2.4790001,
05HA003,2014-03-15,2.348,
05HA003,2014-03-16,2.362,
05HA003,2014-03-17,2.7909999,
05HA003,2014-03-18,2.332,
05HA003,2014-03-19,2.1670001,
05HA003,2014-03-20,2.131,
05HA003,2014-03-21,2.0150001,
05HA003,2014-03-22,1.988,
05HA003,2014-03-23,1.988,
05HA003,2014-03-24,1.976,
05HA003,2014-03-25,1.954,
05HA003,2014-03-26,1.98,
05HA003,2014-03-27,1.955,
05HA003,2014-03-28,1.934,
05HA003,2014-03-29,1.966,
05HA003,2014-03-30,2.1459999,
05HA003,2014-03-31,2.0969999,
05HA003,2014-04-01,2.0420001,
05HA003,2014-04-02,2.0009999,
05HA003,2014-04-03,1.998,
05HA003,2014-04-04,2.0079999,A
05HA003,2014-04-05,2.102,
05HA003,2014-04-06,2.2190001,
05HA003,2014-04-07,2.175,
05HA003,2014-04-08,2.1589999,
05HA003,2014-04-09,2.2409999,
05HA003,2014-04-10,2.1659999,
05HA003,2014-04-11,2.0969999,
05HA003,2014-04-12,2.0680001,
05HA003,2014-04-13,2.003,
05HA003,2014-04-14,1.989,
05HA003,2014-04-15,2.0109999,
05HA003,2014-04-16,1.99,
05HA003,2014-04-17,1.98,
05HA003,2014-04-18,1.988,
05HA003,2014-04-19,2.0079999,
05HA003,2014-04-20,2.006,
05HA003,2014-04-21,1.997,
05HA003,2014-04-22,1.992,
05HA003,2014-04-23,2.0510001,
05HA003,2014-04-24,2.0940001,
05HA003,2014-04-25,2.043,
05HA003,2014-04-26,2.023,
05HA003,2014-04-27,2.062,
05HA003,2014-04-28,2.066,
05HA003,2014-04-29,2.0280001,
05HA003,2014-04-30,2.006,
05HA003,2014-05-01,1.993,
05HA003,2014-05-02,1.995,
05HA003,2014-05-03,2.02,
