ID,Year,Month,Day,Parameter,Level (m)
02DD020,2020,7,8,46,193.2691041666666
02DD020,2020,7,9,46,193.26393750000005
02DD020,2020,7,10,46,193.2606562499998
02DD020,2020,7,11,46,193.26995486111107
02DD020,2020,7,12,46,193.2706736111107
02DD020,2020,7,13,46,193.26826736111107
02DD020,2020,7,14,46,193.26478819444466
02DD020,2020,7,15,46,193.2609895833331
02DD020,2020,7,16,46,193.26442361111054
02DD020,2020,7,17,46,193.26415972222202
02DD020,2020,7,18,46,193.25875000000008
02DD020,2020,7,19,46,193.28082578397215
02DD020,2020,7,20,46,193.2778055555552
02DD020,2020,7,21,46,193.27244097222217
02DD020,2020,7,22,46,193.27565972222268
02DD020,2020,7,23,46,193.27703472222186
02DD020,2020,7,24,46,193.2754618055555
02DD020,2020,7,25,46,193.27368055555536
02DD020,2020,7,26,46,193.26852430555562
02DD020,2020,7,27,46,193.2745624999999
02DD020,2020,7,28,46,193.26986805555578
02DD020,2020,7,29,46,193.26606249999963
02DD020,2020,7,30,46,193.26480555555574
02DD020,2020,7,31,46,193.2618124999998
02DD020,2020,8,1,46,193.25932638888858
02DD020,2020,8,2,46,193.26286805555532
02DD020,2020,8,3,46,193.2656284722224
02DD020,2020,8,4,46,193.2591979166664
02DD020,2020,8,5,46,193.25164930555584
02DD020,2020,8,6,46,193.24443055555574
02DD020,2020,8,7,46,193.24266319444433
02DD020,2020,8,8,46,193.24066666666673
02DD020,2020,8,9,46,193.23890972222225
02DD020,2020,8,10,46,193.23994097222206
02DD020,2020,8,11,46,193.2664201388892
02DD020,2020,8,12,46,193.25529513888873
02DD020,2020,8,13,46,193.24827083333366
02DD020,2020,8,14,46,193.24539236111121
02DD020,2020,8,15,46,193.24178124999995
02DD020,2020,8,16,46,193.24726388888857
02DD020,2020,8,17,46,193.24619097222228
02DD020,2020,8,18,46,193.23910069444466
02DD020,2020,8,19,46,193.23362500000061
02DD020,2020,8,20,46,193.22880902777806
02DD020,2020,8,21,46,193.2264965277779
02DD020,2020,8,22,46,193.22630555555577
02DD020,2020,8,23,46,193.23106944444442
02DD020,2020,8,24,46,193.24084374999995
02DD020,2020,8,25,46,193.23494444444458
02DD020,2020,8,26,46,193.22849305555548
02DD020,2020,8,27,46,193.23678125000012
02DD020,2020,8,28,46,193.23631944444432
02DD020,2020,8,29,46,193.24319444444453
02DD020,2020,8,30,46,193.24375694444427
02DD020,2020,8,31,46,193.2399201388893
02DD020,2020,9,1,46,193.23769791666672
02DD020,2020,9,2,46,193.2687499999997
02DD020,2020,9,3,46,193.26667361111095
02DD020,2020,9,4,46,193.25873958333295
02DD020,2020,9,5,46,193.25291319444423
02DD020,2020,9,6,46,193.24986111111141
02DD020,2020,9,7,46,193.2711527777778
02DD020,2020,9,8,46,193.26644097222214
02DD020,2020,9,9,46,193.26757291666635
02DD020,2020,9,10,46,193.29124652777753
02DD020,2020,9,11,46,193.28905555555536
02DD020,2020,9,12,46,193.28303125000033
02DD020,2020,9,13,46,193.2921458333329
02DD020,2020,9,14,46,193.29254861111102
02DD020,2020,9,15,46,193.28687152777758
02DD020,2020,9,16,46,193.28324652777803
02DD020,2020,9,17,46,193.28061458333335
02DD020,2020,9,18,46,193.55707638888873
02DD020,2020,9,19,46,194.33276041666647
02DD020,2020,9,20,46,194.46968750000062
02DD020,2020,9,21,46,194.47426736111092
02DD020,2020,9,22,46,194.46145486111124
02DD020,2020,9,23,46,194.4493298611114
02DD020,2020,9,24,46,194.43689236111103
02DD020,2020,9,25,46,194.4165277777776
02DD020,2020,9,26,46,194.3687881944443
02DD020,2020,9,27,46,194.34749999999994
02DD020,2020,9,28,46,194.34887500000016
02DD020,2020,9,29,46,194.35611111111137
02DD020,2020,9,30,46,194.34847569444426
02DD020,2020,10,1,46,194.3413263888887
02DD020,2020,10,2,46,194.33445486111094
02DD020,2020,10,3,46,194.32117013888933
02DD020,2020,10,4,46,194.30973958333328
02DD020,2020,10,5,46,194.29549999999983
02DD020,2020,10,6,46,194.2776145833328
02DD020,2020,10,7,46,194.27730902777765
02DD020,2020,10,8,46,194.26691319444467
02DD020,2020,10,9,46,194.2521805555557
02DD020,2020,10,10,46,194.2388715277777
02DD020,2020,10,11,46,194.2290486111112
02DD020,2020,10,12,46,194.2084374999996
02DD020,2020,10,13,46,194.1986770833338
02DD020,2020,10,14,46,194.12136111111084
02DD020,2020,10,15,46,193.73033680555554
02DD020,2020,10,16,46,193.5745486111109
02DD020,2020,10,17,46,193.5317743055555
02DD020,2020,10,18,46,193.51854166666647
02DD020,2020,10,19,46,193.5270034722222
02DD020,2020,10,20,46,193.52270833333313
02DD020,2020,10,21,46,193.52263194444436
02DD020,2020,10,22,46,193.52244444444446
02DD020,2020,10,23,46,193.55601041666662
02DD020,2020,10,24,46,193.58069791666705
02DD020,2020,10,25,46,193.58895138888832
02DD020,2020,10,26,46,193.59524305555573
02DD020,2020,10,27,46,193.76805208333315
02DD020,2020,10,28,46,194.30035416666666
02DD020,2020,10,29,46,194.4144097222222
02DD020,2020,10,30,46,194.42885017421625
02DD020,2020,10,31,46,194.41562105263165
02DD020,2020,11,1,46,194.41624014336912
02DD020,2020,11,2,46,194.41896180555543
02DD020,2020,11,3,46,194.4139930555558
02DD020,2020,11,4,46,194.40696527777789
02DD020,2020,11,5,46,194.3970624999998
02DD020,2020,11,6,46,194.39074305555576
02DD020,2020,11,7,46,194.38305208333318
02DD020,2020,11,8,46,194.37598611111147
02DD020,2020,11,9,46,194.36810416666663
02DD020,2020,11,10,46,194.3560069444447
02DD020,2020,11,11,46,194.35164236111103
02DD020,2020,11,12,46,194.3422708333335
02DD020,2020,11,13,46,194.33289583333325
02DD020,2020,11,14,46,194.31857638888897
02DD020,2020,11,15,46,194.31288888888906
02DD020,2020,11,16,46,194.31685763888902
02DD020,2020,11,17,46,194.32920138888898
02DD020,2020,11,18,46,194.32432638888943
02DD020,2020,11,19,46,194.3161006944444
02DD020,2020,11,20,46,194.3123611111108
02DD020,2020,11,21,46,194.30565277777774
02DD020,2020,11,22,46,194.2983472222221
02DD020,2020,11,23,46,194.29157986111113
02DD020,2020,11,24,46,194.27830555555528
02DD020,2020,11,25,46,194.2684375000003
02DD020,2020,11,26,46,194.26153472222188
02DD020,2020,11,27,46,194.24908333333372
02DD020,2020,11,28,46,194.2360243055561
02DD020,2020,11,29,46,194.22463541666644
02DD020,2020,11,30,46,194.2205347222224
02DD020,2020,12,1,46,194.22374999999985
02DD020,2020,12,2,46,194.20454166666661
02DD020,2020,12,3,46,194.17733680555574
02DD020,2020,12,4,46,194.16746180555552
02DD020,2020,12,5,46,194.15828125000016
02DD020,2020,12,6,46,194.13862152777767
02DD020,2020,12,7,46,194.11721180555506
02DD020,2020,12,8,46,194.09529513888904
02DD020,2020,12,9,46,194.0710555555557
02DD020,2020,12,10,46,194.0472152777774
02DD020,2020,12,11,46,194.02931944444418
02DD020,2020,12,12,46,194.03186805555555
02DD020,2020,12,13,46,194.02364583333323
02DD020,2020,12,14,46,193.98966319444435
02DD020,2020,12,15,46,193.96166666666662
02DD020,2020,12,16,46,193.93792708333288
02DD020,2020,12,17,46,193.9138159722226
02DD020,2020,12,18,46,193.88513541666626
02DD020,2020,12,19,46,193.86100347222282
02DD020,2020,12,20,46,193.84034722222248
02DD020,2020,12,21,46,193.8210243055559
02DD020,2020,12,22,46,193.79687499999977
02DD020,2020,12,23,46,193.77928819444415
02DD020,2020,12,24,46,193.77156250000004
02DD020,2020,12,25,46,193.76294791666677
02DD020,2020,12,26,46,193.75054513888915
02DD020,2020,12,27,46,193.73414930555606
02DD020,2020,12,28,46,193.73062500000034
02DD020,2020,12,29,46,193.71437500000047
02DD020,2020,12,30,46,193.70299652777769
02DD020,2020,12,31,46,193.68341666666703
02DD020,2021,1,1,46,193.66573958333345
02DD020,2021,1,2,46,193.6505798611107
02DD020,2021,1,3,46,193.63290624999965
02DD020,2021,1,4,46,193.61578472222186
02DD020,2021,1,5,46,193.59875347222183
02DD020,2021,1,6,46,193.58085763888843
02DD020,2021,1,7,46,193.56409722222156
02DD020,2021,1,8,46,193.54780555555513
02DD020,2021,1,9,46,193.5306354166663
02DD020,2021,1,10,46,193.5157534722224
02DD020,2021,1,11,46,193.50101736111156
02DD020,2021,1,12,46,193.4856562500005
02DD020,2021,1,13,46,193.47155555555537
02DD020,2021,1,14,46,193.45747916666625
02DD020,2021,1,15,46,193.4470138888895
02DD020,2021,1,16,46,193.43958680555528
02DD020,2021,1,17,46,193.43077430555607
02DD020,2021,1,18,46,193.41958333333318
02DD020,2021,1,19,46,193.41211805555616
02DD020,2021,1,20,46,193.40221014492732
02DD020,2021,1,21,46,193.3988715277774
02DD020,2021,1,22,46,193.38524652777707
02DD020,2021,1,23,46,193.37301811594244
02DD020,2021,1,24,46,193.36377083333335
02DD020,2021,1,25,46,193.35704710144995
02DD020,2021,1,26,46,193.3459444444445
02DD020,2021,1,27,46,193.334369565217
02DD020,2021,1,28,46,193.32401388888925
02DD020,2021,1,29,46,193.31325347222185
02DD020,2021,1,30,46,193.30402083333388
02DD020,2021,1,31,46,193.29588405797062
02DD020,2021,2,1,46,193.28700724637753
02DD020,2021,2,2,46,193.2760072463765
02DD020,2021,2,3,46,193.26439130434778
02DD020,2021,2,4,46,193.2549756944442
02DD020,2021,2,5,46,193.2550555555557
02DD020,2021,2,6,46,193.24812847222245
02DD020,2021,2,7,46,193.23899999999995
02DD020,2021,2,8,46,193.22817013888886
02DD020,2021,2,9,46,193.22070486111107
02DD020,2021,2,10,46,193.2131840277782
02DD020,2021,2,11,46,193.20720833333303
02DD020,2021,2,12,46,193.20171180555548
02DD020,2021,2,13,46,193.19728623188433
02DD020,2021,2,14,46,193.19542361111155
02DD020,2021,2,15,46,193.19135869565199
02DD020,2021,2,16,46,193.19199305555583
02DD020,2021,2,17,46,193.18813541666634
02DD020,2021,2,18,46,193.18391319444427
02DD020,2021,2,19,46,193.18137499999955
02DD020,2021,2,20,46,193.17838194444494
02DD020,2021,2,21,46,193.17560763888926
02DD020,2021,2,22,46,193.1807847222222
02DD020,2021,2,23,46,193.1801041666665
02DD020,2021,2,24,46,193.18377430555597
02DD020,2021,2,25,46,193.18902536231855
02DD020,2021,2,26,46,193.18740277777783
02DD020,2021,2,27,46,193.18971875000003
02DD020,2021,2,28,46,193.1909826388886
02DD020,2021,3,1,46,193.19305208333336
02DD020,2021,3,2,46,193.1857604166669
02DD020,2021,3,3,46,193.18747222222197
02DD020,2021,3,4,46,193.18544927536234
02DD020,2021,3,5,46,193.1833876811594
02DD020,2021,3,6,46,193.18363541666636
02DD020,2021,3,7,46,193.18463043478275
02DD020,2021,3,8,46,193.18760763888906
02DD020,2021,3,9,46,193.18780208333376
02DD020,2021,3,10,46,193.19092708333355
02DD020,2021,3,11,46,193.2149652777779
02DD020,2021,3,12,46,193.23829861111142
02DD020,2021,3,13,46,193.25076736111075
02DD020,2021,3,14,46,193.26243402777789
02DD020,2021,3,15,46,193.27036805555542
02DD020,2021,3,16,46,193.27878124999995
02DD020,2021,3,17,46,193.28801388888874
02DD020,2021,3,18,46,193.2973402777778
02DD020,2021,3,19,46,193.30225347222193
02DD020,2021,3,20,46,193.306409722222
03NE002,2020,1,1,46,1.3207916666666668
03NE002,2020,1,2,46,1.3265833333333332
03NE002,2020,1,3,46,1.33025
03NE002,2020,1,4,46,1.3327499999999997
03NE002,2020,1,5,46,1.3343750000000003
03NE002,2020,1,6,46,1.3345652173913047
03NE002,2020,1,7,46,1.3360416666666666
03NE002,2020,1,8,46,1.3373636363636365
03NE002,2020,1,9,46,1.3369166666666663
03NE002,2020,1,10,46,1.3350416666666671
03NE002,2020,1,11,46,1.335541666666666
03NE002,2020,1,12,46,1.3347391304347824
03NE002,2020,1,13,46,1.3325000000000002
03NE002,2020,1,14,46,1.3299166666666666
03NE002,2020,1,15,46,1.3285652173913043
03NE002,2020,1,16,46,1.326
03NE002,2020,1,17,46,1.3209166666666665
03NE002,2020,1,18,46,1.3191666666666664
03NE002,2020,1,19,46,1.3175416666666668
03NE002,2020,1,20,46,1.3140434782608694
03NE002,2020,1,21,46,1.3093750000000002
03NE002,2020,1,22,46,1.3035
03NE002,2020,1,23,46,1.3031666666666666
03NE002,2020,1,24,46,1.298739130434783
03NE002,2020,1,25,46,1.2946250000000001
03NE002,2020,1,26,46,1.2929999999999995
03NE002,2020,1,27,46,1.2870416666666664
03NE002,2020,1,28,46,1.2834583333333336
03NE002,2020,1,29,46,1.281
03NE002,2020,1,30,46,1.2783043478260867
03NE002,2020,1,31,46,1.2768750000000002
03NE002,2020,2,1,46,1.274708333333333
03NE002,2020,2,2,46,1.2725833333333332
03NE002,2020,2,3,46,1.2704782608695653
03NE002,2020,2,4,46,1.2696249999999993
03NE002,2020,2,5,46,1.266958333333333
03NE002,2020,2,6,46,1.2629090909090905
03NE002,2020,2,7,46,1.25775
03NE002,2020,2,8,46,1.250375
03NE002,2020,2,9,46,1.244
03NE002,2020,2,10,46,1.2379583333333335
03NE002,2020,2,11,46,1.2304782608695655
03NE002,2020,2,12,46,1.2249166666666669
03NE002,2020,2,13,46,1.2184999999999997
03NE002,2020,2,14,46,1.2123478260869565
03NE002,2020,2,15,46,1.2055416666666667
03NE002,2020,2,16,46,1.1999583333333335
03NE002,2020,2,17,46,1.1908695652173913
03NE002,2020,2,18,46,1.1852500000000001
03NE002,2020,2,19,46,1.179083333333333
03NE002,2020,2,20,46,1.1718260869565216
03NE002,2020,2,21,46,1.1671304347826088
03NE002,2020,2,22,46,1.1636250000000004
03NE002,2020,2,23,46,1.1621666666666668
03NE002,2020,2,24,46,1.1604347826086958
03NE002,2020,2,25,46,1.1600833333333334
03NE002,2020,2,26,46,1.1571818181818183
03NE002,2020,2,27,46,1.1563043478260873
03NE002,2020,2,28,46,1.1540000000000001
03NE002,2020,2,29,46,1.1553333333333329
03NE002,2020,3,1,46,1.1538260869565213
03NE002,2020,3,2,46,1.1594583333333335
03NE002,2020,3,3,46,1.1711249999999997
03NE002,2020,3,4,46,1.1771666666666663
03NE002,2020,3,5,46,1.178291666666666
03NE002,2020,3,6,46,1.1755416666666665
03NE002,2020,3,7,46,1.1744583333333332
03NE002,2020,3,8,46,1.1716521739130437
03NE002,2020,3,9,46,1.1715000000000002
03NE002,2020,3,10,46,1.1727777777777775
03NE002,2020,3,11,46,1.1703333333333337
03NE002,2020,3,12,46,1.1709583333333333
03NE002,2020,3,13,46,1.1717083333333338
03NE002,2020,3,14,46,1.173875
03NE002,2020,3,15,46,1.1742105263157896
03NE002,2020,3,16,46,1.1740454545454548
03NE002,2020,3,17,46,1.1660416666666669
03NE002,2020,3,18,46,1.1537083333333331
03NE002,2020,3,19,46,1.1526363636363635
03NE002,2020,3,20,46,1.1616818181818185
03NE002,2020,3,21,46,1.1629583333333338
03NE002,2020,3,22,46,1.1597083333333336
03NE002,2020,3,23,46,1.1609999999999996
03NE002,2020,3,24,46,1.1620476190476192
03NE002,2020,3,25,46,1.1609583333333335
03NE002,2020,3,26,46,1.1623913043478262
03NE002,2020,3,27,46,1.1573749999999998
03NE002,2020,3,28,46,1.1568333333333338
03NE002,2020,3,29,46,1.1557142857142857
03NE002,2020,3,30,46,1.1557222222222223
03NE002,2020,3,31,46,1.1559166666666665
03NE002,2020,4,1,46,1.1547500000000002
03NE002,2020,4,2,46,1.1568333333333338
03NE002,2020,4,3,46,1.158000000000001
03NE002,2020,4,4,46,1.1573854166666675
03NE002,2020,4,5,46,1.1501666666666661
03NE002,2020,4,6,46,1.149739583333335
03NE002,2020,4,7,46,1.1491354166666683
03NE002,2020,4,8,46,1.1498229166666687
03NE002,2020,4,9,46,1.1526354166666672
03NE002,2020,4,10,46,1.1552395833333349
03NE002,2020,4,11,46,1.1520937500000001
03NE002,2020,4,12,46,1.1515208333333338
03NE002,2020,4,13,46,1.150583333333335
03NE002,2020,4,14,46,1.1524270833333345
03NE002,2020,4,15,46,1.1521874999999995
03NE002,2020,4,16,46,1.1503541666666661
03NE002,2020,4,17,46,1.149635416666668
03NE002,2020,4,18,46,1.1489270833333343
03NE002,2020,4,19,46,1.1532615384615386
03NE002,2020,4,20,46,1.1596145833333336
03NE002,2020,4,21,46,1.1535520833333341
03NE002,2020,4,22,46,1.156947368421053
03NE002,2020,4,23,46,1.154635416666668
03NE002,2020,4,24,46,1.1523645833333342
03NE002,2020,4,25,46,1.151989583333334
03NE002,2020,4,26,46,1.1554791666666677
03NE002,2020,4,27,46,1.1649687499999994
03NE002,2020,4,28,46,1.1955416666666663
03NE002,2020,4,29,46,1.2213854166666671
03NE002,2020,4,30,46,1.2595729166666663
03NE002,2020,5,1,46,1.2756250000000005
03NE002,2020,5,2,46,1.3873437500000003
03NE002,2020,5,3,46,1.4023124999999999
03NE002,2020,5,4,46,1.314145833333333
03NE002,2020,5,5,46,1.2891562500000002
03NE002,2020,5,6,46,1.2710208333333346
03NE002,2020,5,7,46,1.2612708333333336
03NE002,2020,5,8,46,1.2606770833333332
03NE002,2020,5,9,46,1.310031249999999
03NE002,2020,5,10,46,1.303864583333334
03NE002,2020,5,11,46,1.313677083333333
03NE002,2020,5,12,46,1.3190520833333326
03NE002,2020,5,13,46,1.3079583333333347
03NE002,2020,5,14,46,1.301614583333335
03NE002,2020,5,15,46,1.3125625
03NE002,2020,5,16,46,1.3436458333333328
03NE002,2020,5,17,46,1.407052083333334
03NE002,2020,5,18,46,2.0405520833333326
03NE002,2020,5,19,46,1.9912916666666662
03NE002,2020,5,20,46,1.752458333333334
03NE002,2020,5,21,46,1.6254895833333338
03NE002,2020,5,22,46,1.6348333333333347
03NE002,2020,5,23,46,1.6150104166666663
03NE002,2020,5,24,46,1.6009270833333338
03NE002,2020,5,25,46,1.5992708333333328
03NE002,2020,5,26,46,1.6169374999999986
03NE002,2020,5,27,46,1.648020833333334
03NE002,2020,5,28,46,1.664958333333333
03NE002,2020,5,29,46,1.6734583333333337
03NE002,2020,5,30,46,1.7209375
03NE002,2020,5,31,46,1.711354166666667
03NE002,2020,6,1,46,1.6809583333333336
03NE002,2020,6,2,46,1.6606666666666667
03NE002,2020,6,3,46,1.6717916666666666
03NE002,2020,6,4,46,1.7333645833333335
03NE002,2020,6,5,46,1.7347395833333321
03NE002,2020,6,6,46,1.7266666666666655
03NE002,2020,6,7,46,1.6979687499999991
03NE002,2020,6,8,46,1.6814791666666666
03NE002,2020,6,9,46,1.6471979166666664
03NE002,2020,6,10,46,1.6143541666666665
03NE002,2020,6,11,46,1.6005937499999991
03NE002,2020,6,12,46,1.604135416666667
03NE002,2020,6,13,46,1.618052083333332
03NE002,2020,6,14,46,1.6001354166666653
03NE002,2020,6,15,46,1.5891041666666654
03NE002,2020,6,16,46,1.5816874999999992
03NE002,2020,6,17,46,1.5699374999999984
03NE002,2020,6,18,46,1.5587083333333336
03NE002,2020,6,19,46,1.5452604166666664
03NE002,2020,6,20,46,1.5325104166666659
03NE002,2020,6,21,46,1.5219270833333327
03NE002,2020,6,22,46,1.5123541666666664
03NE002,2020,6,23,46,1.5050416666666662
03NE002,2020,6,24,46,1.499479166666667
03NE002,2020,6,25,46,1.494427083333333
03NE002,2020,6,26,46,1.4910208333333337
03NE002,2020,6,27,46,1.4868124999999999
03NE002,2020,6,28,46,1.4816979166666655
03NE002,2020,6,29,46,1.4749895833333335
03NE002,2020,6,30,46,1.469781249999998
03NE002,2020,7,1,46,1.468260416666668
03NE002,2020,7,2,46,1.46403125
03NE002,2020,7,3,46,1.4577291666666674
03NE002,2020,7,4,46,1.450447916666665
03NE002,2020,7,5,46,1.4436770833333314
03NE002,2020,7,6,46,1.4358958333333331
03NE002,2020,7,7,46,1.4301458333333334
03NE002,2020,7,8,46,1.4226145833333341
03NE002,2020,7,9,46,1.4168854166666665
03NE002,2020,7,10,46,1.41165625
03NE002,2020,7,11,46,1.4072187500000004
03NE002,2020,7,12,46,1.4200312500000007
03NE002,2020,7,13,46,1.4300000000000006
03NE002,2020,7,14,46,1.4282708333333332
03NE002,2020,7,15,46,1.4246979166666673
03NE002,2020,7,16,46,1.4198541666666673
03NE002,2020,7,17,46,1.4139583333333345
03NE002,2020,7,18,46,1.4089895833333335
03NE002,2020,7,19,46,1.4045520833333331
03NE002,2020,7,20,46,1.4006875000000012
03NE002,2020,7,21,46,1.3969895833333341
03NE002,2020,7,22,46,1.392395833333335
03NE002,2020,7,23,46,1.389208333333335
03NE002,2020,7,24,46,1.3864895833333322
03NE002,2020,7,25,46,1.4015104166666668
03NE002,2020,7,26,46,1.4066874999999996
03NE002,2020,7,27,46,1.4053229166666672
03NE002,2020,7,28,46,1.4031770833333341
03NE002,2020,7,29,46,1.401137254901961
03NE002,2020,7,30,46,1.3977916666666665
03NE002,2020,7,31,46,1.394083333333333
03NE002,2020,8,1,46,1.3888749999999999
03NE002,2020,8,2,46,1.384666666666667
03NE002,2020,8,3,46,1.3858750000000002
03NE002,2020,8,4,46,1.3824999999999996
03NE002,2020,8,5,46,1.377
03NE002,2020,8,6,46,1.3731250000000002
03NE002,2020,8,7,46,1.3681666666666665
03NE002,2020,8,8,46,1.3649166666666668
03NE002,2020,8,9,46,1.3664166666666666
03NE002,2020,8,10,46,1.363833333333334
03NE002,2020,8,11,46,1.3585000000000003
03NE002,2020,8,12,46,1.3558750000000002
03NE002,2020,8,13,46,1.3523333333333332
03NE002,2020,8,14,46,1.349
03NE002,2020,8,15,46,1.3432083333333333
03NE002,2020,8,16,46,1.338791666666667
03NE002,2020,8,17,46,1.3355416666666666
03NE002,2020,8,18,46,1.3305416666666665
03NE002,2020,8,19,46,1.3266666666666669
03NE002,2020,8,20,46,1.3289999999999995
03NE002,2020,8,21,46,1.331666666666667
03NE002,2020,8,22,46,1.3359166666666666
03NE002,2020,8,23,46,1.3358749999999997
03NE002,2020,8,24,46,1.3342916666666664
03NE002,2020,8,25,46,1.3330416666666662
03NE002,2020,8,26,46,1.374875
03NE002,2020,8,27,46,1.457166666666667
03NE002,2020,8,28,46,1.4728333333333332
03NE002,2020,8,29,46,1.479875
03NE002,2020,8,30,46,1.482083333333333
03NE002,2020,8,31,46,1.480857142857143
03NE002,2020,9,1,46,1.4777083333333334
03NE002,2020,9,2,46,1.4723750000000002
03NE002,2020,9,3,46,1.4708749999999997
03NE002,2020,9,4,46,1.4685416666666666
03NE002,2020,9,5,46,1.4642916666666663
03NE002,2020,9,6,46,1.458541666666667
03NE002,2020,9,7,46,1.452727272727273
03NE002,2020,9,8,46,1.450666666666667
03NE002,2020,9,9,46,1.44575
03NE002,2020,9,10,46,1.4406521739130433
03NE002,2020,9,11,46,1.4347916666666662
03NE002,2020,9,12,46,1.4285416666666666
03NE002,2020,9,13,46,1.4262916666666665
03NE002,2020,9,14,46,1.433
03NE002,2020,9,15,46,1.4309166666666666
03NE002,2020,9,16,46,1.4301428571428574
03NE002,2020,9,17,46,1.4268333333333334
03NE002,2020,9,18,46,1.4246521739130433
03NE002,2020,9,19,46,1.4223750000000004
03NE002,2020,9,20,46,1.416666666666667
03NE002,2020,9,21,46,1.4127916666666671
03NE002,2020,9,22,46,1.4104999999999999
03NE002,2020,9,23,46,1.4064583333333331
03NE002,2020,9,24,46,1.401458333333333
03NE002,2020,9,25,46,1.395833333333333
03NE002,2020,9,26,46,1.3936086956521734
03NE002,2020,9,27,46,1.3931666666666667
03NE002,2020,9,28,46,1.3921249999999998
03NE002,2020,9,29,46,1.3928749999999994
03NE002,2020,9,30,46,1.4166666666666667
03NE002,2020,10,1,46,1.4528636363636362
03NE002,2020,10,2,46,1.460125
03NE002,2020,10,3,46,1.4625416666666673
03NE002,2020,10,4,46,1.4628750000000001
03NE002,2020,10,5,46,1.461739130434783
03NE002,2020,10,6,46,1.459416666666667
03NE002,2020,10,7,46,1.4555
03NE002,2020,10,8,46,1.45295652173913
03NE002,2020,10,9,46,1.4625833333333336
03NE002,2020,10,10,46,1.4624166666666667
03NE002,2020,10,11,46,1.4620833333333332
03NE002,2020,10,12,46,1.4587500000000002
03NE002,2020,10,13,46,1.4561666666666666
03NE002,2020,10,14,46,1.4527916666666663
03NE002,2020,10,15,46,1.4503750000000004
03NE002,2020,10,16,46,1.4476250000000004
03NE002,2020,10,17,46,1.4450833333333335
03NE002,2020,10,18,46,1.4459583333333335
03NE002,2020,10,19,46,1.4455833333333334
03NE002,2020,10,20,46,1.4425416666666668
03NE002,2020,10,21,46,1.4382916666666665
03NE002,2020,10,22,46,1.43475
03NE002,2020,10,23,46,1.4309090909090907
03NE002,2020,10,24,46,1.428333333333333
03NE002,2020,10,25,46,1.4240833333333338
03NE002,2020,10,26,46,1.4201249999999999
03NE002,2020,10,27,46,1.416904761904762
03NE002,2020,10,28,46,1.4131739130434782
03NE002,2020,10,29,46,1.4088333333333332
03NE002,2020,10,30,46,1.4054090909090908
03NE002,2020,10,31,46,1.4005652173913041
03NE002,2020,11,1,46,1.3968749999999999
03NE002,2020,11,2,46,1.3947083333333328
03NE002,2020,11,3,46,1.3958750000000002
03NE002,2020,11,4,46,1.4050416666666667
03NE002,2020,11,5,46,1.3830869565217392
03NE002,2020,11,6,46,1.3788333333333334
03NE002,2020,11,7,46,1.3774583333333335
03NE002,2020,11,8,46,1.3731818181818183
03NE002,2020,11,9,46,1.369791666666667
03NE002,2020,11,10,46,1.3693333333333335
03NE002,2020,11,11,46,1.366208333333333
03NE002,2020,11,12,46,1.3665833333333335
03NE002,2020,11,13,46,1.3640416666666668
03NE002,2020,11,14,46,1.4426249999999998
03NE002,2020,11,15,46,1.3607916666666668
03NE002,2020,11,16,46,1.358791666666667
03NE002,2020,11,17,46,1.3575833333333334
03NE002,2020,11,18,46,1.362291666666667
03NE002,2020,11,19,46,1.4913333333333334
03NE002,2020,11,20,46,1.5447083333333331
03NE002,2020,11,21,46,1.5534999999999999
03NE002,2020,11,22,46,1.5913750000000004
03NE002,2020,11,23,46,1.5923913043478262
03NE002,2020,11,24,46,1.5833478260869567
03NE002,2020,11,25,46,1.581541666666667
03NE002,2020,11,26,46,1.5394347826086956
03NE002,2020,11,27,46,1.4528333333333332
03NE002,2020,11,28,46,1.4038571428571434
03NE002,2020,11,29,46,1.3616666666666666
03NE002,2020,11,30,46,1.3319999999999999
03NE002,2020,12,1,46,1.3227499999999999
03NE002,2020,12,2,46,1.3222083333333334
03NE002,2020,12,3,46,1.3391666666666666
03NE002,2020,12,4,46,1.3415
03NE002,2020,12,5,46,1.338666666666667
03NE002,2020,12,6,46,1.33775
03NE002,2020,12,7,46,1.332083333333333
03NE002,2020,12,8,46,1.3341666666666667
03NE002,2020,12,9,46,1.3341666666666665
03NE002,2020,12,10,46,1.3334583333333327
03NE002,2020,12,11,46,1.331125
03NE002,2020,12,12,46,1.324666666666667
03NE002,2020,12,13,46,1.3110000000000002
03NE002,2020,12,14,46,1.303708333333333
03NE002,2020,12,15,46,1.3112916666666667
03NE002,2020,12,16,46,1.3161249999999995
03NE002,2020,12,17,46,1.3197499999999998
03NE002,2020,12,18,46,1.3242173913043473
03NE002,2020,12,19,46,1.3210869565217391
03NE002,2020,12,20,46,1.3188695652173916
03NE002,2020,12,21,46,1.3189999999999997
03NE002,2020,12,22,46,1.3231250000000003
03NE002,2020,12,23,46,1.308541666666667
03NE002,2020,12,24,46,1.2965
03NE002,2020,12,25,46,1.3028749999999998
03NE002,2020,12,26,46,1.3107916666666668
03NE002,2020,12,27,46,1.3189166666666672
03NE002,2020,12,28,46,1.319083333333333
03NE002,2020,12,29,46,1.3210416666666667
03NE002,2020,12,30,46,1.3235833333333336
03NE002,2020,12,31,46,1.3210416666666671
03NE002,2021,1,1,46,1.320833333333333
03NE002,2021,1,2,46,1.3164999999999998
03NE002,2021,1,3,46,1.3150476190476192
03NE002,2021,1,4,46,1.3180434782608696
